Id,SalePrice
2734,123271.64375618492
2735,114422.21094314971
2736,135610.6310350264
2737,121455.02961198211
2738,126654.19497338093
2739,154010.7570782451
2740,126302.21504347112
2741,130838.3970293352
2742,139817.00347493647
2743,142329.3885876134
2744,152843.73371378198
2745,138986.89867965956
2746,118031.15730578803
2747,141969.49043687264
2748,119056.41929134839
2749,123598.21430780532
2750,126502.69043636088
2751,112108.83127866109
2752,235605.89863574033
2753,148249.5754844815
2754,193413.4213325482
2755,118741.32017938269
2756,90399.99772612854
2757,60686.80910931403
2758,67633.18584750159
2759,164468.55952717536
2760,140195.02073393099
2761,136379.12731739428
2762,128471.70502058527
2763,179707.8786938866
2764,145567.0792712497
2765,316719.3717210762
2766,132895.51280247423
2767,84034.25518582847
2768,122295.24394204716
2769,122080.5903011082
2770,132406.87139324853
2771,101592.58743512833
2772,104949.40735971532
2773,151298.7907781596
2774,137985.11802568546
2775,109629.29901762886
2776,127990.86275476291
2777,125636.71281548963
2778,103136.2564940589
2779,120594.4039588525
2780,92856.83543081144
2781,92287.39571897192
2782,82575.49019070978
2783,98879.84057504631
2784,118034.652738713
2785,126217.55899288211
2786,58065.36333843311
2787,111537.46878847745
2788,73426.30547999612
2789,162698.85711570375
2790,104320.33123915696
2791,110545.31804489814
2792,43677.08283158453
2793,203739.77431843613
2794,105050.14530506243
2795,118842.26843005276
2796,97432.60426867097
2797,189935.36552162943
2798,107588.15950094796
2799,101942.59954229831
2800,71358.86694555075
2801,106392.67286041226
2802,130111.76631611167
2803,168857.68614107522
2804,132614.79912226845
2805,98046.4932565997
2806,64343.8290182611
2807,140326.9812123426
2808,147874.65021209448
2809,116405.31755337637
2810,132193.1395304932
2811,150322.5476689996
2812,138371.8463946676
2813,137097.24076592934
2814,139634.3909396515
2815,97006.6813498426
2816,323874.3998366549
2817,145778.6456506355
2818,112804.23346103441
2819,147315.7254589502
2820,115562.28236570377
2821,110068.26617851933
2822,194585.2040927504
2823,225652.5950558601
2824,166283.17485979747
2825,156587.54155115574
2826,126513.2231678371
2827,123623.83119303636
2828,221154.8098554859
2829,181923.59135615802
2830,237673.1237116238
2831,172606.66138947624
2832,239340.6205640644
2833,274711.1326179804
2834,208536.69868530508
2835,203912.62851957086
2836,185373.34511179882
2837,150886.78251093475
2838,146204.87631894517
2839,171042.9260183394
2840,185597.97128444698
2841,193835.6945038494
2842,220005.58517099507
2843,141966.53894027017
2844,143406.73471029548
2845,118165.83788052076
2846,206645.73555136472
2847,190296.4854619062
2848,196880.60725762288
2849,206289.633323052
2850,286028.79993227654
2851,223606.63149613753
2852,224827.99619043607
2853,224718.70763769682
2854,134191.49072483796
2855,192432.10229791835
2856,193791.86502916488
2857,179054.58203107468
2858,190317.0793165836
2859,114611.1288552804
2860,109898.08987506061
2861,117650.62985029178
2862,191872.14577342916
2863,108387.61474564942
2864,224782.08133636034
2865,128246.7997475568
2866,137564.45243637654
2867,87362.58421095066
2868,88451.33783631842
2869,112067.91533200536
2870,130558.8926781232
2871,100147.15665832073
2872,42880.55052322719
2873,94445.35965084164
2874,137169.96530974752
2875,113375.20919678347
2876,180081.17434744255
2877,141062.1784719276
2878,151394.38775805893
2879,135753.41959256912
2880,92840.81687679216
2881,139188.32938868084
2882,163542.13516078083
2883,171835.93134555325
2884,191564.2269123251
2885,174767.8524433538
2886,214775.0791778659
2887,84348.56124427971
2888,125129.95172027945
2889,52016.376375410415
2890,75209.2918758377
2891,122491.41307909008
2892,36386.225399953044
2893,81157.93497153351
2894,32009.546735026102
2895,257286.35860285093
2896,287945.54913965595
2897,206392.99644345974
2898,132966.0610438328
2899,207302.26067662783
2900,152318.90493331983
2901,204407.10118125362
2902,181823.41230533473
2903,347750.2791855572
2904,365118.28790541756
2905,62513.072315615806
2906,192830.2828338931
2907,106263.3994520196
2908,127429.57153405163
2909,130525.95469651381
2910,78238.98627514548
2911,76272.2159378635
2912,134093.3879387728
2913,87968.44094339621
2914,70156.15977660834
2915,74287.13957153173
2916,83045.13705233642
2917,170082.75047411036
2918,105169.10090712468
2919,217684.905696956
