Id,SalePrice
2734,120466.10511144501
2735,114059.44951806353
2736,135610.63103502474
2737,125264.57644525425
2738,126204.34539685174
2739,153555.3288289633
2740,126245.08424342173
2741,131233.5080987149
2742,139880.62985721458
2743,142548.35144224344
2744,152605.02100193233
2745,138789.08617528155
2746,117160.12970945703
2747,141219.1609705379
2748,118988.21420718826
2749,121935.54027574617
2750,127335.09735852454
2751,111056.12661166191
2752,228423.5467656638
2753,148038.57991527213
2754,195955.99113695335
2755,118741.32017938292
2756,91217.79462470155
2757,61414.868524668535
2758,68338.81219081438
2759,164064.7522469643
2760,136723.44817692065
2761,136185.02631236755
2762,126225.84202312896
2763,179427.2093198739
2764,141829.10103942876
2765,312772.7236643334
2766,131833.35398934287
2767,84034.25518583019
2768,122122.12092106939
2769,121361.78159654935
2770,134852.01554279603
2771,101729.10567796636
2772,105098.20953733953
2773,151231.90863941808
2774,138083.5762042528
2775,110022.76343101889
2776,127808.7003111107
2777,125535.17947422343
2778,103033.28015017974
2779,120594.4039588525
2780,92856.83543080935
2781,91866.93243903584
2782,82352.90232534207
2783,98765.67919616732
2784,118034.6527387118
2785,127405.2590922246
2786,57944.46569883404
2787,111345.31524288518
2788,73321.8018072608
2789,162841.87856737888
2790,101850.13990846142
2791,110333.97754351713
2792,43945.245367600444
2793,203739.77431843447
2794,104811.19531165746
2795,118673.1266838359
2796,97716.42288062802
2797,188943.77248817036
2798,107161.52775060704
2799,101797.51017697062
2800,71217.35073332125
2801,106402.06255278992
2802,129926.58530560916
2803,167415.1591603017
2804,131625.8046652982
2805,98046.4932565995
2806,64302.507240506944
2807,140724.70345857128
2808,147693.33499624438
2809,116863.37846527566
2810,133146.9688066524
2811,150227.53005806566
2812,138584.72087398425
2813,137431.27995059665
2814,139102.1686656115
2815,97824.18327038734
2816,320098.7212997953
2817,144431.02582150116
2818,113252.63568585705
2819,147551.79116693576
2820,116021.42854831675
2821,109879.23006898796
2822,193132.69895315633
2823,267426.2131529434
2824,164018.97810286764
2825,158255.71443223313
2826,126333.1637683559
2827,123447.88410822776
2828,220500.82860258763
2829,188400.04461446742
2830,240209.8830652352
2831,172360.99970275656
2832,215846.5466714819
2833,271928.645379596
2834,208857.51641164935
2835,203622.410750095
2836,185109.51329750856
2837,150672.03354818985
2838,146429.80131438386
2839,170192.41675893732
2840,185883.49953696813
2841,193763.7653472174
2842,220005.5851709964
2843,142091.10499179538
2844,143627.3549793522
2845,117997.65886116672
2846,205706.42762969524
2847,190678.04873722544
2848,197183.49298075837
2849,205679.6101770574
2850,285553.70888575
2851,224845.98729315406
2852,225173.8768292504
2853,225842.91464275375
2854,134233.64341498268
2855,192158.2241378923
2856,193258.9488781578
2857,178799.7433690972
2858,190389.71443298704
2859,113838.8750666959
2860,106042.75420934179
2861,117302.72285082891
2862,191880.825290666
2863,107890.63818081054
2864,225771.54382467235
2865,127274.49625441174
2866,137824.9994918068
2867,87262.8785766079
2868,87171.34963931587
2869,109324.61781092899
2870,130050.46104293843
2871,99993.32459304
2872,42884.25454914966
2873,94636.86435624688
2874,136974.73874795466
2875,113497.56439361331
2876,181301.86913747495
2877,141078.1144679013
2878,151453.19013738315
2879,135608.1064360034
2880,92694.37948252505
2881,140476.76504655587
2882,163309.3745219392
2883,171140.3796076868
2884,189726.82694585333
2885,174339.37836551722
2886,214026.5808276076
2887,84348.56124427868
2888,124951.86105592584
2889,52782.64659225755
2890,75452.92795833205
2891,122438.52029211135
2892,37590.14456116512
2893,81122.51253859073
2894,31731.66490732199
2895,232681.51143945838
2896,285209.420776884
2897,205814.95430810296
2898,132661.85274952868
2899,206047.4660855646
2900,152444.04991069707
2901,204148.20485661164
2902,181855.77300240842
2903,347761.2002552694
2904,359687.4401574826
2905,61438.764124992456
2906,190778.33321515936
2907,106112.160526847
2908,127052.74703314099
2909,130709.04555182795
2910,78094.83410536617
2911,76202.21145930015
2912,133721.78702249474
2913,87396.68332264083
2914,70014.70783753599
2915,74150.00225562172
2916,82926.94341903045
2917,167220.0376134376
2918,105190.00384558948
2919,218743.04143125314
